2D_X_hip,2D_Y_hip,2D_vis_hip,2D_X_abdomen,2D_Y_abdomen,2D_vis_abdomen,2D_X_chest,2D_Y_chest,2D_vis_chest,2D_X_neck,2D_Y_neck,2D_vis_neck,2D_X_head,2D_Y_head,2D_vis_head,2D_X_lefteye,2D_Y_lefteye,2D_vis_lefteye,2D_X_es_lefteye,2D_Y_es_lefteye,2D_vis_es_lefteye,2D_X_righteye,2D_Y_righteye,2D_vis_righteye,2D_X_es_righteye,2D_Y_es_righteye,2D_vis_es_righteye,2D_X_rcollar,2D_Y_rcollar,2D_vis_rcollar,2D_X_rshoulder,2D_Y_rshoulder,2D_vis_rshoulder,2D_X_relbow,2D_Y_relbow,2D_vis_relbow,2D_X_rhand,2D_Y_rhand,2D_vis_rhand,2D_X_rthumb1,2D_Y_rthumb1,2D_vis_rthumb1,2D_X_rthumb2,2D_Y_rthumb2,2D_vis_rthumb2,2D_X_es_rthumb2,2D_Y_es_rthumb2,2D_vis_es_rthumb2,2D_X_rindex1,2D_Y_rindex1,2D_vis_rindex1,2D_X_rindex2,2D_Y_rindex2,2D_vis_rindex2,2D_X_es_rindex2,2D_Y_es_rindex2,2D_vis_es_rindex2,2D_X_rmid1,2D_Y_rmid1,2D_vis_rmid1,2D_X_rmid2,2D_Y_rmid2,2D_vis_rmid2,2D_X_es_rmid2,2D_Y_es_rmid2,2D_vis_es_rmid2,2D_X_rring1,2D_Y_rring1,2D_vis_rring1,2D_X_rring2,2D_Y_rring2,2D_vis_rring2,2D_X_es_rring2,2D_Y_es_rring2,2D_vis_es_rring2,2D_X_rpinky1,2D_Y_rpinky1,2D_vis_rpinky1,2D_X_rpinky2,2D_Y_rpinky2,2D_vis_rpinky2,2D_X_es_rpinky2,2D_Y_es_rpinky2,2D_vis_es_rpinky2,2D_X_lcollar,2D_Y_lcollar,2D_vis_lcollar,2D_X_lshoulder,2D_Y_lshoulder,2D_vis_lshoulder,2D_X_lelbow,2D_Y_lelbow,2D_vis_lelbow,2D_X_lhand,2D_Y_lhand,2D_vis_lhand,2D_X_lthumb1,2D_Y_lthumb1,2D_vis_lthumb1,2D_X_lthumb2,2D_Y_lthumb2,2D_vis_lthumb2,2D_X_es_lthumb2,2D_Y_es_lthumb2,2D_vis_es_lthumb2,2D_X_lindex1,2D_Y_lindex1,2D_vis_lindex1,2D_X_lindex2,2D_Y_lindex2,2D_vis_lindex2,2D_X_es_lindex2,2D_Y_es_lindex2,2D_vis_es_lindex2,2D_X_lmid1,2D_Y_lmid1,2D_vis_lmid1,2D_X_lmid2,2D_Y_lmid2,2D_vis_lmid2,2D_X_es_lmid2,2D_Y_es_lmid2,2D_vis_es_lmid2,2D_X_lring1,2D_Y_lring1,2D_vis_lring1,2D_X_lring2,2D_Y_lring2,2D_vis_lring2,2D_X_es_lring2,2D_Y_es_lring2,2D_vis_es_lring2,2D_X_lpinky1,2D_Y_lpinky1,2D_vis_lpinky1,2D_X_lpinky2,2D_Y_lpinky2,2D_vis_lpinky2,2D_X_es_lpinky2,2D_Y_es_lpinky2,2D_vis_es_lpinky2,2D_X_rbuttock,2D_Y_rbuttock,2D_vis_rbuttock,2D_X_rhip,2D_Y_rhip,2D_vis_rhip,2D_X_rknee,2D_Y_rknee,2D_vis_rknee,2D_X_rfoot,2D_Y_rfoot,2D_vis_rfoot,2D_X_es_rfoot,2D_Y_es_rfoot,2D_vis_es_rfoot,2D_X_lbuttock,2D_Y_lbuttock,2D_vis_lbuttock,2D_X_lhip,2D_Y_lhip,2D_vis_lhip,2D_X_lknee,2D_Y_lknee,2D_vis_lknee,2D_X_lfoot,2D_Y_lfoot,2D_vis_lfoot,2D_X_es_lfoot,2D_Y_es_lfoot,2D_vis_es_lfoot
0.292237,0.481455,1.0,0.289423,0.367978,1.0,0.290361,0.405803,1.0,0.288485,0.330152,1.0,0.293858,0.264747,1.0,0.299228,0.262067,1.0,0.299228,0.262067,1.0,0.288488,0.267428,1.0,0.288488,0.267428,1.0,0.276971,0.327462,1.0,0.265458,0.324772,1.0,0.250156,0.384744,1.0,0.265499,0.354702,1.0,0.267165,0.338023,1.0,0.267980,0.328119,1.0,0.269203,0.318938,1.0,0.270698,0.316281,1.0,0.267708,0.326910,1.0,0.268795,0.320388,1.0,0.271106,0.314590,1.0,0.273144,0.309517,1.0,0.268931,0.330776,1.0,0.270970,0.323287,1.0,0.273552,0.317731,1.0,0.275590,0.313623,1.0,0.270970,0.336091,1.0,0.273280,0.328602,1.0,0.275046,0.324494,1.0,0.300718,0.328817,1.0,0.312952,0.327482,1.0,0.325272,0.384762,1.0,0.323740,0.365660,1.0,0.318426,0.345859,1.0,0.323108,0.358907,1.0,0.326778,0.352833,1.0,0.327538,0.357782,1.0,0.325639,0.360257,1.0,0.327664,0.363856,1.0,0.328929,0.364306,1.0,0.330574,0.362282,1.0,0.330954,0.374655,1.0,0.328043,0.375555,1.0,0.330954,0.369256,1.0,0.331966,0.369031,1.0,0.332599,0.376905,1.0,0.330954,0.380054,1.0,0.330828,0.378705,1.0,0.274606,0.482844,1.0,0.274606,0.482844,1.0,0.274602,0.580893,1.0,0.274686,0.665478,1.0,0.274686,0.665478,1.0,0.309868,0.480066,1.0,0.309868,0.480066,1.0,0.313018,0.567322,1.0,0.309899,0.662779,1.0,0.309899,0.662779,1.0
0.293032,0.477396,1.0,0.290771,0.360931,1.0,0.291524,0.399753,1.0,0.290017,0.322109,1.0,0.295399,0.262088,1.0,0.300748,0.259403,1.0,0.300748,0.259403,1.0,0.290050,0.264774,1.0,0.290050,0.264774,1.0,0.279268,0.320771,1.0,0.268519,0.319432,1.0,0.251673,0.384766,1.0,0.267005,0.354718,1.0,0.268506,0.341902,1.0,0.269989,0.332674,1.0,0.272510,0.321601,1.0,0.272658,0.322392,1.0,0.269395,0.328719,1.0,0.271917,0.318964,1.0,0.274290,0.313955,1.0,0.276217,0.310000,1.0,0.271175,0.331883,1.0,0.273696,0.323973,1.0,0.276662,0.318437,1.0,0.278739,0.315009,1.0,0.272658,0.336629,1.0,0.275624,0.329774,1.0,0.277701,0.325556,1.0,0.302255,0.322092,1.0,0.314493,0.322075,1.0,0.326747,0.384745,1.0,0.326792,0.371065,1.0,0.333379,0.372392,1.0,0.327902,0.362899,1.0,0.327218,0.358761,1.0,0.325848,0.351946,1.0,0.334885,0.367281,1.0,0.328860,0.365090,1.0,0.326396,0.359248,1.0,0.325301,0.351459,1.0,0.335158,0.374582,1.0,0.328176,0.371662,1.0,0.325985,0.371419,1.0,0.327355,0.373366,1.0,0.334885,0.381398,1.0,0.328313,0.379937,1.0,0.326396,0.378720,1.0,0.274704,0.480103,1.0,0.274704,0.480103,1.0,0.274627,0.578180,1.0,0.274677,0.665329,1.0,0.274677,0.665329,1.0,0.311360,0.474689,1.0,0.311360,0.474689,1.0,0.314497,0.572681,1.0,0.311513,0.665504,1.0,0.311513,0.665504,1.0
0.293826,0.480070,1.0,0.293247,0.361602,1.0,0.293440,0.401092,1.0,0.293054,0.322113,1.0,0.299202,0.260679,1.0,0.302308,0.259308,1.0,0.302308,0.259308,1.0,0.296095,0.262050,1.0,0.296095,0.262050,1.0,0.282306,0.322091,1.0,0.271558,0.322069,1.0,0.253209,0.387439,1.0,0.273064,0.357494,1.0,0.273585,0.338232,1.0,0.274339,0.329119,1.0,0.275847,0.320811,1.0,0.277204,0.316791,1.0,0.274189,0.327511,1.0,0.275545,0.321079,1.0,0.277957,0.316255,1.0,0.280068,0.311699,1.0,0.275696,0.331799,1.0,0.277505,0.325099,1.0,0.280219,0.320543,1.0,0.282329,0.316523,1.0,0.277505,0.336623,1.0,0.279164,0.330995,1.0,0.281424,0.326975,1.0,0.304567,0.322068,1.0,0.316081,0.322023,1.0,0.329830,0.384706,1.0,0.332916,0.376457,1.0,0.330046,0.365097,1.0,0.330046,0.360407,1.0,0.328935,0.354237,1.0,0.327964,0.348560,1.0,0.335322,0.357199,1.0,0.331434,0.364109,1.0,0.333517,0.359667,1.0,0.335460,0.355471,1.0,0.336988,0.364850,1.0,0.333795,0.369540,1.0,0.335460,0.368553,1.0,0.337960,0.366578,1.0,0.338654,0.370774,1.0,0.335599,0.375463,1.0,0.336016,0.373489,1.0,0.276164,0.480083,1.0,0.276164,0.480083,1.0,0.274684,0.578170,1.0,0.274689,0.665397,1.0,0.274689,0.665397,1.0,0.311488,0.480057,1.0,0.311488,0.480057,1.0,0.316021,0.575499,1.0,0.313038,0.676304,1.0,0.313038,0.676304,1.0
0.295399,0.478707,1.0,0.297091,0.361229,1.0,0.296527,0.400388,1.0,0.297655,0.322070,1.0,0.302956,0.262061,1.0,0.306822,0.259346,1.0,0.306822,0.259346,1.0,0.299090,0.264775,1.0,0.299090,0.264775,1.0,0.286127,0.322043,1.0,0.274598,0.322016,1.0,0.256245,0.387507,1.0,0.274702,0.357471,1.0,0.275659,0.343802,1.0,0.277773,0.333333,1.0,0.280037,0.324744,1.0,0.279887,0.320449,1.0,0.276867,0.329844,1.0,0.278679,0.323938,1.0,0.281095,0.319106,1.0,0.283661,0.315618,1.0,0.277622,0.335481,1.0,0.280189,0.328502,1.0,0.283359,0.323938,1.0,0.285624,0.320718,1.0,0.278981,0.341118,1.0,0.282303,0.335212,1.0,0.284265,0.331186,1.0,0.309893,0.322048,1.0,0.322131,0.322025,1.0,0.334407,0.384727,1.0,0.335928,0.368368,1.0,0.332731,0.367109,1.0,0.332594,0.358341,1.0,0.331635,0.351765,1.0,0.330128,0.344945,1.0,0.332320,0.363456,1.0,0.332731,0.359071,1.0,0.336293,0.356880,1.0,0.330539,0.345919,1.0,0.334238,0.365160,1.0,0.335882,0.367353,1.0,0.338622,0.361994,1.0,0.340266,0.361751,1.0,0.339855,0.364186,1.0,0.337115,0.369301,1.0,0.339170,0.367353,1.0,0.277771,0.480070,1.0,0.277771,0.480070,1.0,0.276167,0.578227,1.0,0.274684,0.665438,1.0,0.274684,0.665438,1.0,0.313028,0.477343,1.0,0.313028,0.477343,1.0,0.317602,0.578189,1.0,0.313018,0.681764,1.0,0.313018,0.681764,1.0
0.299949,0.481503,1.0,0.299374,0.368035,1.0,0.299565,0.405858,1.0,0.299182,0.330213,1.0,0.304597,0.264793,1.0,0.309942,0.262140,1.0,0.309942,0.262140,1.0,0.299253,0.267446,1.0,0.299253,0.267446,1.0,0.286943,0.330193,1.0,0.274705,0.330172,1.0,0.259350,0.395655,1.0,0.276226,0.360102,1.0,0.278574,0.348890,1.0,0.279746,0.339000,1.0,0.282234,0.329371,1.0,0.285894,0.322344,1.0,0.279160,0.337179,1.0,0.282088,0.329892,1.0,0.284723,0.325206,1.0,0.286773,0.321823,1.0,0.280185,0.341343,1.0,0.283552,0.334576,1.0,0.287066,0.329632,1.0,0.288969,0.327549,1.0,0.281795,0.347329,1.0,0.285163,0.341343,1.0,0.287651,0.337179,1.0,0.311437,0.327513,1.0,0.323693,0.324812,1.0,0.335972,0.384806,1.0,0.335996,0.365657,1.0,0.337584,0.369408,1.0,0.335345,0.359338,1.0,0.333500,0.350906,1.0,0.332315,0.343411,1.0,0.334949,0.358401,1.0,0.334159,0.352545,1.0,0.334949,0.347159,1.0,0.337189,0.345988,1.0,0.336398,0.360509,1.0,0.336794,0.354888,1.0,0.338638,0.351609,1.0,0.340746,0.350672,1.0,0.339560,0.364022,1.0,0.339824,0.359338,1.0,0.341536,0.356995,1.0,0.282329,0.482862,1.0,0.282329,0.482862,1.0,0.277720,0.578273,1.0,0.276136,0.665332,1.0,0.276136,0.665332,1.0,0.317569,0.480144,1.0,0.317569,0.480144,1.0,0.322142,0.578198,1.0,0.313006,0.679049,1.0,0.313006,0.679049,1.0
0.304545,0.480101,1.0,0.301695,0.367686,1.0,0.302645,0.405158,1.0,0.300745,0.330215,1.0,0.306130,0.266125,1.0,0.311489,0.264770,1.0,0.311489,0.264770,1.0,0.300772,0.267479,1.0,0.300772,0.267479,1.0,0.288508,0.330202,1.0,0.276271,0.330189,1.0,0.260876,0.395633,1.0,0.277736,0.365642,1.0,0.281836,0.356525,1.0,0.284325,0.347937,1.0,0.286374,0.337788,1.0,0.289595,0.331282,1.0,0.282861,0.344294,1.0,0.284764,0.338569,1.0,0.287399,0.334145,1.0,0.290619,0.329981,1.0,0.283301,0.350019,1.0,0.285349,0.343514,1.0,0.289009,0.339870,1.0,0.292230,0.336487,1.0,0.284032,0.356265,1.0,0.286228,0.349759,1.0,0.289009,0.346636,1.0,0.312993,0.328850,1.0,0.325241,0.327484,1.0,0.337547,0.392845,1.0,0.339033,0.371111,1.0,0.339666,0.366973,1.0,0.337390,0.356859,1.0,0.335683,0.348516,1.0,0.334972,0.341688,1.0,0.339951,0.356859,1.0,0.337674,0.352814,1.0,0.341515,0.350538,1.0,0.343080,0.348769,1.0,0.344502,0.360399,1.0,0.341657,0.358630,1.0,0.343364,0.353572,1.0,0.345355,0.352561,1.0,0.342937,0.368996,1.0,0.344502,0.362169,1.0,0.344644,0.360399,1.0,0.286905,0.482778,1.0,0.286905,0.482778,1.0,0.285363,0.578212,1.0,0.276226,0.665373,1.0,0.276226,0.665373,1.0,0.322185,0.477424,1.0,0.322185,0.477424,1.0,0.323646,0.578227,1.0,0.312968,0.679074,1.0,0.312968,0.679074,1.0
0.306102,0.488221,1.0,0.303252,0.371778,1.0,0.304202,0.410592,1.0,0.302302,0.332963,1.0,0.308398,0.268796,1.0,0.313019,0.267474,1.0,0.313019,0.267474,1.0,0.303778,0.270118,1.0,0.303778,0.270118,1.0,0.291548,0.332958,1.0,0.280794,0.332953,1.0,0.262406,0.398352,1.0,0.277749,0.379187,1.0,0.283868,0.364280,1.0,0.286282,0.354624,1.0,0.288696,0.348723,1.0,0.293675,0.343895,1.0,0.285830,0.354356,1.0,0.288093,0.347919,1.0,0.290959,0.343895,1.0,0.293675,0.341213,1.0,0.286885,0.358916,1.0,0.289149,0.353283,1.0,0.292468,0.350332,1.0,0.295485,0.347919,1.0,0.287338,0.365084,1.0,0.289903,0.360525,1.0,0.292468,0.358379,1.0,0.314555,0.332925,1.0,0.326809,0.332887,1.0,0.343638,0.398330,1.0,0.345179,0.376477,1.0,0.342569,0.365306,1.0,0.338114,0.353691,1.0,0.339005,0.349203,1.0,0.341678,0.345244,1.0,0.345093,0.351579,1.0,0.339154,0.355803,1.0,0.337966,0.348675,1.0,0.336481,0.342604,1.0,0.340787,0.360290,1.0,0.342420,0.359498,1.0,0.344054,0.359234,1.0,0.338114,0.342868,1.0,0.343905,0.369001,1.0,0.343905,0.366889,1.0,0.343905,0.365569,1.0,0.288444,0.488226,1.0,0.288444,0.488226,1.0,0.286917,0.580945,1.0,0.277737,0.665342,1.0,0.277737,0.665342,1.0,0.323760,0.488217,1.0,0.323760,0.488217,1.0,0.325177,0.586343,1.0,0.312960,0.681738,1.0,0.312960,0.681738,1.0
0.308383,0.488312,1.0,0.308378,0.373715,1.0,0.308380,0.411914,1.0,0.308376,0.335516,1.0,0.310703,0.268892,1.0,0.314542,0.267544,1.0,0.314542,0.267544,1.0,0.306865,0.270240,1.0,0.306865,0.270240,1.0,0.296868,0.335516,1.0,0.285360,0.335516,1.0,0.262445,0.400969,1.0,0.279283,0.382015,1.0,0.284204,0.374346,1.0,0.287862,0.365014,1.0,0.290726,0.359357,1.0,0.295021,0.353701,1.0,0.286908,0.364165,1.0,0.290408,0.358792,1.0,0.293271,0.355397,1.0,0.295658,0.353135,1.0,0.288022,0.369821,1.0,0.291681,0.365296,1.0,0.295499,0.362751,1.0,0.297567,0.361337,1.0,0.289294,0.376892,1.0,0.293112,0.372084,1.0,0.295658,0.371519,1.0,0.319876,0.335518,1.0,0.331376,0.335520,1.0,0.348232,0.395663,1.0,0.346669,0.376441,1.0,0.345460,0.368866,1.0,0.342271,0.355061,1.0,0.340746,0.345694,1.0,0.338943,0.339285,1.0,0.341855,0.358758,1.0,0.341301,0.351856,1.0,0.341301,0.344955,1.0,0.342271,0.340271,1.0,0.343381,0.359498,1.0,0.343519,0.352843,1.0,0.345460,0.348899,1.0,0.346708,0.345447,1.0,0.345737,0.361224,1.0,0.345877,0.354569,1.0,0.347263,0.350870,1.0,0.291511,0.488319,1.0,0.291511,0.488319,1.0,0.288542,0.586407,1.0,0.280792,0.659937,1.0,0.280792,0.659937,1.0,0.325256,0.488305,1.0,0.325256,0.488305,1.0,0.326764,0.586369,1.0,0.312955,0.681769,1.0,0.312955,0.681769,1.0
0.308432,0.488258,1.0,0.309556,0.373723,1.0,0.309181,0.411901,1.0,0.309931,0.335544,1.0,0.313722,0.268855,1.0,0.317576,0.267511,1.0,0.317576,0.267511,1.0,0.309868,0.270198,1.0,0.309868,0.270198,1.0,0.298388,0.335558,1.0,0.286845,0.335571,1.0,0.263895,0.401034,1.0,0.283826,0.387449,1.0,0.285469,0.384097,1.0,0.288970,0.372495,1.0,0.292313,0.366270,1.0,0.295178,0.361743,1.0,0.291995,0.372213,1.0,0.297884,0.366554,1.0,0.297247,0.367402,1.0,0.295337,0.366270,1.0,0.293109,0.379287,1.0,0.298839,0.375892,1.0,0.296611,0.376741,1.0,0.293905,0.377589,1.0,0.292154,0.388059,1.0,0.297407,0.384946,1.0,0.295974,0.384946,1.0,0.322177,0.334266,1.0,0.334423,0.332987,1.0,0.349860,0.398294,1.0,0.348272,0.368361,1.0,0.346140,0.357704,1.0,0.343509,0.349908,1.0,0.341755,0.342631,1.0,0.340001,0.336135,1.0,0.348333,0.344191,1.0,0.346432,0.340033,1.0,0.346871,0.340553,1.0,0.345117,0.337954,1.0,0.348771,0.348349,1.0,0.347748,0.346790,1.0,0.347456,0.345750,1.0,0.350964,0.351727,1.0,0.349356,0.350947,1.0,0.347309,0.349388,1.0,0.349210,0.349129,1.0,0.291544,0.488278,1.0,0.291544,0.488278,1.0,0.297640,0.586352,1.0,0.283855,0.659985,1.0,0.283855,0.659985,1.0,0.325319,0.488238,1.0,0.325319,0.488238,1.0,0.328348,0.586354,1.0,0.312972,0.681730,1.0,0.312972,0.681730,1.0
0.312958,0.486850,1.0,0.311798,0.371454,1.0,0.312185,0.409919,1.0,0.311412,0.332988,1.0,0.316793,0.268836,1.0,0.322152,0.267532,1.0,0.322152,0.267532,1.0,0.311434,0.270139,1.0,0.311434,0.270139,1.0,0.299159,0.332991,1.0,0.286906,0.332994,1.0,0.264005,0.398311,1.0,0.285328,0.400911,1.0,0.287917,0.389910,1.0,0.292682,0.379181,1.0,0.294746,0.375793,1.0,0.297446,0.371557,1.0,0.292999,0.383981,1.0,0.299670,0.380593,1.0,0.297287,0.382005,1.0,0.295541,0.383134,1.0,0.293953,0.391887,1.0,0.300305,0.391040,1.0,0.299194,0.391887,1.0,0.294270,0.391887,1.0,0.293635,0.400357,1.0,0.298876,0.400357,1.0,0.298241,0.400640,1.0,0.323658,0.332935,1.0,0.335903,0.332881,1.0,0.355892,0.392889,1.0,0.349826,0.360218,1.0,0.342643,0.336132,1.0,0.342355,0.336132,1.0,0.344082,0.338691,1.0,0.345090,0.344064,1.0,0.347392,0.332039,1.0,0.348256,0.333830,1.0,0.349407,0.335621,1.0,0.351997,0.337668,1.0,0.351566,0.342017,1.0,0.348543,0.344064,1.0,0.347392,0.347134,1.0,0.352717,0.345855,1.0,0.351421,0.348157,1.0,0.348831,0.349693,1.0,0.347392,0.349948,1.0,0.297595,0.488167,1.0,0.297595,0.488167,1.0,0.299240,0.578352,1.0,0.286971,0.662756,1.0,0.286971,0.662756,1.0,0.328320,0.485534,1.0,0.328320,0.485534,1.0,0.329826,0.586346,1.0,0.312979,0.681763,1.0,0.312979,0.681763,1.0
0.315273,0.477389,1.0,0.313508,0.369045,1.0,0.314096,0.405160,1.0,0.312920,0.332931,1.0,0.318323,0.263461,1.0,0.323696,0.262061,1.0,0.323696,0.262061,1.0,0.312949,0.264860,1.0,0.312949,0.264860,1.0,0.299944,0.332917,1.0,0.286968,0.332904,1.0,0.265520,0.392903,1.0,0.285344,0.401183,1.0,0.289392,0.396092,1.0,0.294673,0.385399,1.0,0.296874,0.382792,1.0,0.298341,0.380706,1.0,0.293940,0.393744,1.0,0.297607,0.391919,1.0,0.298194,0.391658,1.0,0.299074,0.390616,1.0,0.293500,0.401830,1.0,0.296140,0.402351,1.0,0.298634,0.402351,1.0,0.300541,0.402351,1.0,0.293060,0.409131,1.0,0.294967,0.410696,1.0,0.298194,0.410957,1.0,0.325197,0.332891,1.0,0.337475,0.332851,1.0,0.360455,0.390153,1.0,0.351359,0.357481,1.0,0.353005,0.341536,1.0,0.351843,0.333017,1.0,0.345599,0.330177,1.0,0.344873,0.323464,1.0,0.352133,0.329402,1.0,0.348939,0.325013,1.0,0.347632,0.324497,1.0,0.346615,0.323722,1.0,0.352279,0.334307,1.0,0.349084,0.326820,1.0,0.347632,0.325013,1.0,0.346615,0.323722,1.0,0.349810,0.335856,1.0,0.347486,0.330177,1.0,0.346325,0.327595,1.0,0.299148,0.477374,1.0,0.299148,0.477374,1.0,0.302286,0.578232,1.0,0.291506,0.665396,1.0,0.291506,0.665396,1.0,0.331398,0.477404,1.0,0.331398,0.477404,1.0,0.329827,0.583639,1.0,0.313022,0.679043,1.0,0.313022,0.679043,1.0
0.316790,0.477371,1.0,0.315067,0.366966,1.0,0.315642,0.403768,1.0,0.314493,0.330165,1.0,0.319116,0.258013,1.0,0.325193,0.256624,1.0,0.325193,0.256624,1.0,0.313040,0.259402,1.0,0.313040,0.259402,1.0,0.301476,0.330159,1.0,0.288458,0.330153,1.0,0.270044,0.384829,1.0,0.285417,0.403888,1.0,0.289964,0.402229,1.0,0.294172,0.394047,1.0,0.296276,0.389606,1.0,0.298906,0.386566,1.0,0.292988,0.401528,1.0,0.295223,0.400125,1.0,0.297591,0.399657,1.0,0.299958,0.399892,1.0,0.293777,0.409476,1.0,0.295486,0.410645,1.0,0.298380,0.412281,1.0,0.300484,0.412749,1.0,0.293777,0.417191,1.0,0.295223,0.419061,1.0,0.298248,0.420230,1.0,0.327533,0.327489,1.0,0.340573,0.324814,1.0,0.361988,0.384820,1.0,0.357418,0.351980,1.0,0.354884,0.335668,1.0,0.353124,0.322111,1.0,0.347112,0.322371,1.0,0.346965,0.322111,1.0,0.353124,0.319504,1.0,0.349605,0.316636,1.0,0.349605,0.320025,1.0,0.349458,0.323415,1.0,0.354004,0.321590,1.0,0.348432,0.324718,1.0,0.349752,0.326282,1.0,0.351951,0.327585,1.0,0.352538,0.334364,1.0,0.348579,0.327846,1.0,0.349311,0.327846,1.0,0.299189,0.477349,1.0,0.299189,0.477349,1.0,0.308340,0.578113,1.0,0.299174,0.668114,1.0,0.299174,0.668114,1.0,0.334391,0.477394,1.0,0.334391,0.477394,1.0,0.331394,0.578339,1.0,0.314528,0.670893,1.0,0.314528,0.670893,1.0
0.317588,0.474650,1.0,0.315327,0.358184,1.0,0.316080,0.397006,1.0,0.314573,0.319362,1.0,0.319889,0.252632,1.0,0.325247,0.251300,1.0,0.325247,0.251300,1.0,0.314531,0.253965,1.0,0.314531,0.253965,1.0,0.302285,0.320719,1.0,0.289998,0.322076,1.0,0.273063,0.382090,1.0,0.286860,0.406488,1.0,0.290305,0.405180,1.0,0.293076,0.397298,1.0,0.296401,0.392125,1.0,0.299865,0.389416,1.0,0.293076,0.405672,1.0,0.295847,0.403948,1.0,0.298064,0.403702,1.0,0.300696,0.403948,1.0,0.294046,0.414294,1.0,0.296401,0.415771,1.0,0.299310,0.417249,1.0,0.300835,0.417495,1.0,0.294184,0.421682,1.0,0.296540,0.423900,1.0,0.299033,0.426363,1.0,0.327575,0.318053,1.0,0.340578,0.316744,1.0,0.362099,0.381931,1.0,0.358974,0.341127,1.0,0.357319,0.330711,1.0,0.355135,0.318233,1.0,0.349988,0.315183,1.0,0.348896,0.308252,1.0,0.355603,0.315461,1.0,0.353887,0.312411,1.0,0.351235,0.308806,1.0,0.348740,0.306588,1.0,0.355291,0.319066,1.0,0.351392,0.314074,1.0,0.349052,0.313243,1.0,0.347336,0.311024,1.0,0.353264,0.323225,1.0,0.350924,0.316847,1.0,0.348896,0.315738,1.0,0.300702,0.474613,1.0,0.300702,0.474613,1.0,0.311465,0.578158,1.0,0.305318,0.679064,1.0,0.305318,0.679064,1.0,0.334474,0.474688,1.0,0.334474,0.474688,1.0,0.334385,0.578304,1.0,0.317607,0.673586,1.0,0.317607,0.673586,1.0
0.318333,0.469162,1.0,0.317768,0.356749,1.0,0.317956,0.394220,1.0,0.317579,0.319279,1.0,0.322170,0.251186,1.0,0.326775,0.251138,1.0,0.326775,0.251138,1.0,0.317566,0.251234,1.0,0.317566,0.251234,1.0,0.304537,0.319317,1.0,0.291494,0.319356,1.0,0.274588,0.381931,1.0,0.286911,0.403875,1.0,0.290692,0.403987,1.0,0.294417,0.397366,1.0,0.297854,0.393800,1.0,0.300862,0.391508,1.0,0.292841,0.406024,1.0,0.295706,0.406024,1.0,0.298284,0.406024,1.0,0.300719,0.406533,1.0,0.292984,0.414428,1.0,0.296135,0.417994,1.0,0.298857,0.419776,1.0,0.300719,0.420285,1.0,0.293414,0.421813,1.0,0.295992,0.424869,1.0,0.298428,0.427670,1.0,0.330608,0.317976,1.0,0.343636,0.316674,1.0,0.369682,0.379277,1.0,0.360543,0.338278,1.0,0.358009,0.325891,1.0,0.353029,0.312180,1.0,0.354796,0.309037,1.0,0.356885,0.311037,1.0,0.358170,0.313894,1.0,0.355760,0.307609,1.0,0.352225,0.302753,1.0,0.349815,0.298754,1.0,0.358009,0.315322,1.0,0.355439,0.310752,1.0,0.352546,0.306752,1.0,0.351743,0.305609,1.0,0.355921,0.321035,1.0,0.353993,0.309323,1.0,0.353350,0.306181,1.0,0.300738,0.469159,1.0,0.300738,0.469159,1.0,0.312926,0.575584,1.0,0.311471,0.681768,1.0,0.311471,0.681768,1.0,0.335928,0.469164,1.0,0.335928,0.469164,1.0,0.334380,0.578193,1.0,0.316061,0.673643,1.0,0.316061,0.673643,1.0
0.319147,0.469142,1.0,0.321379,0.354751,1.0,0.320635,0.392881,1.0,0.322123,0.316620,1.0,0.324497,0.249778,1.0,0.328349,0.248478,1.0,0.328349,0.248478,1.0,0.320645,0.251079,1.0,0.320645,0.251079,1.0,0.308358,0.316625,1.0,0.294592,0.316629,1.0,0.274677,0.379124,1.0,0.286961,0.403796,1.0,0.291460,0.403506,1.0,0.295314,0.396919,1.0,0.298130,0.393494,1.0,0.300946,0.390332,1.0,0.293831,0.405878,1.0,0.296203,0.406142,1.0,0.298722,0.406405,1.0,0.300797,0.406405,1.0,0.293386,0.414310,1.0,0.295461,0.416944,1.0,0.298574,0.419053,1.0,0.300946,0.419844,1.0,0.293535,0.421424,1.0,0.295314,0.424323,1.0,0.298426,0.426957,1.0,0.334414,0.316558,1.0,0.346705,0.316496,1.0,0.372678,0.376495,1.0,0.361985,0.332969,1.0,0.359394,0.318883,1.0,0.358769,0.308329,1.0,0.352988,0.305830,1.0,0.351114,0.303607,1.0,0.359706,0.305274,1.0,0.356894,0.301107,1.0,0.353769,0.297497,1.0,0.350645,0.294997,1.0,0.359238,0.309995,1.0,0.354707,0.306107,1.0,0.351895,0.304719,1.0,0.350332,0.303607,1.0,0.356894,0.315550,1.0,0.353926,0.311106,1.0,0.352364,0.310551,1.0,0.302289,0.469119,1.0,0.302289,0.469119,1.0,0.313057,0.578149,1.0,0.320607,0.684476,1.0,0.320607,0.684476,1.0,0.336006,0.469164,1.0,0.336006,0.469164,1.0,0.335901,0.578156,1.0,0.314492,0.665521,1.0,0.314492,0.665521,1.0
